Timestamp,Are you eating food past their expiration dates more or less often since pandemic?,What do you think are the main reasons that food get wasted in your household?(select all that apply),Select the option which best reflects what is happening in your household since the start of pandemic?,What are you doing differently since start of pandemic? (select all apply),Ward,Total Household,UnderPovertyLine,Low_income,Pantries,Address,Lat,Long
2021/06/09 3:38:07 PM CDT,About the same,Food left in the fridge or freezer too long;We generally get too busy to cook meal,"We are wasting less food, in amount and overall percentage",I am using more produce,Ward 2,27355.0,865.0,1910.0,,,,
2021/06/09 4:14:38 PM CDT,More often,Food left in the fridge or freezer too long;Some household members do not finish their meals;Food plans changes more often;We don't check freezer/fridge before shopping,"We are wasting less food, in amount and overall percentage",I am eating leftovers more often;I look in my fridge and pantries more often;I am planning meals before shopping,Ward 2,27355.0,865.0,1910.0,,,,
2021/06/09 4:22:24 PM CDT,I never eat food past their expiration dates,Food left in the fridge or freezer too long;Some household members do not finish their meals;Food goes bad before 'best before' date,"We are wasting less food, in amount and overall percentage",I am eating leftovers more often;I look in my fridge and pantries more often;I am planning meals before shopping;I am using more produce,Ward 2,27355.0,865.0,1910.0,,,,
2021/06/09 4:40:27 PM CDT,Less often,Food left in the fridge or freezer too long;Food goes bad before 'best before' date;Food plans changes more often;We don't check freezer/fridge before shopping,"We are wasting less food, in amount and overall percentage",I am eating leftovers more often;I look in my fridge and pantries more often;I am planning meals before shopping,Ward 2,27355.0,865.0,1910.0,,,,
2021/06/09 4:44:44 PM CDT,About the same,Food left in the fridge or freezer too long,"We are wasting less food, in amount and overall percentage",I have not change anything,Ward 2,27355.0,865.0,1910.0,,,,
2021/06/09 4:51:22 PM CDT,About the same,Food left in the fridge or freezer too long;Food goes bad before 'best before' date,,I have not change anything,Ward 2,27355.0,865.0,1910.0,,,,
2021/06/09 6:11:51 PM CDT,About the same,Food left in the fridge or freezer too long;Some household members do not finish their meals,"We are wasting less food, in amount and overall percentage",I am eating leftovers more often;I look in my fridge and pantries more often;I am planning meals before shopping;I am using more produce,Ward 2,27355.0,865.0,1910.0,,,,
2021/06/09 8:37:40 PM CDT,About the same,Food left in the fridge or freezer too long;We like to eat food freshest food possible;Food plans changes more often,We are wasting less food in amount but not overall percentage,I have not change anything,Ward 2,27355.0,865.0,1910.0,,,,
2021/06/11 7:56:47 PM CDT,About the same,Food left in the fridge or freezer too long;Some household members do not finish their meals,"We are wasting less food, in amount and overall percentage",I am eating leftovers more often;I look in my fridge and pantries more often,Ward 2,27355.0,865.0,1910.0,,,,
2021/06/09 3:42:32 PM CDT,I never eat food past their expiration dates,Food left in the fridge or freezer too long;Some household members do not finish their meals,"We are wasting less food, in amount and overall percentage",I am eating leftovers more often;I look in my fridge and pantries more often,Ward 11,45465.0,3160.0,5555.0,,,,
